length,entropy,domain,label
23,3.7081320646586016,3fkd73nnabc8af6clg8xa67.xyz,dga
3,1.584962500721156,who.int,legit
28,3.9677201004744993,bcrasp517uwv1nbuicrcfvv2v9jr.top,dga
22,4.095795255000934,gp5acmbuejj7ysfg40u876.top,dga
6,2.584962500721156,github.com,legit
10,3.1219280948873624,cloudflare.com,legit
25,3.943465189601647,8s9eq4bvuvkngpqpyqwn68evl.site,dga
25,4.053660689688186,vfw1gtzg0bmqe1emxyfndczmh.site,dga
14,3.2359263506290326,washingtonpost.com,legit
6,1.9182958340544896,google.com,legit
3,1.584962500721156,gwu.edu,legit
18,3.614369445886757,tmurbfk06m21i2ji60.top,dga
6,2.584962500721156,python.org,legit
2,1.0,bbc.co.uk,legit
7,2.8073549220576037,nytimes.com,legit
22,3.788754913993503,c4z1r55cbysyuhe6trbbpe.info,dga
9,2.6416041678685938,wikipedia.org,legit
6,2.584962500721156,openai.com,legit
26,4.026986833359287,5af6hcoj2mvscm5m24abqaljn9.top,dga
3,1.584962500721156,h2o.ai,legit
26,4.209867121904035,cewy8q33j2nux2q355giskdttz.site,dga
30,4.240223928941852,eu40uuxjqcqw8duhyon6bkgyxgne9v.site,dga
20,3.784183719779189,dus4enfhxvux2a5xd7kk.info,dga
19,3.826874881864638,udvu93g0nnbpeb0mx58.top,dga
30,4.2817276788697365,8bzqezx3ikl49hi3oeglq0uja4q0mn.online,dga
28,3.9677201004744993,gnp9qs4vqpxkgnsvgwnt83tywy2r.online,dga
5,1.9219280948873623,apple.com,legit
6,2.2516291673878226,reddit.com,legit
4,1.5,nasa.gov,legit
28,4.450212064914747,jd9olnbmh7ulz1s8h5g6tqbaxxy5.site,dga
27,4.060262039120377,gjj5dwwznoq1f5oyrsur6q6xewy.top,dga
9,2.94770277922009,microsoft.com,legit
